YEAR,MONTH,SEASON,TYPE,NEIGHBOURHOOD,LAT,LON
2022,11,Fall,Theft-O,Oakridge,49.22754038320421,-123.1311700557713
2022,11,Fall,Theft-O,Oakridge,49.227726793219546,-123.12167984576264
2022,11,Fall,Theft-O,Oakridge,49.22843353204685,-123.13058870906653
2022,11,Fall,Theft-O,Oakridge,49.231279318326486,-123.10690832258342
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.2320675466481,-123.03170304700859
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.2320675466481,-123.03170304700859
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.2320675466481,-123.03170304700859
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.23320333858461,-123.0388384495386
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.2335085369995,-123.03478367847762
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.233621528488236,-123.04176808817988
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.234493730861104,-123.02475550291554
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.23866068471041,-123.04891866444528
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.24033683774605,-123.05459788257862
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.24141122865102,-123.05767026776871
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.241895161450614,-123.0580676334457
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.242540502347346,-123.03351444689942
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.243691026675144,-123.0331264628478
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.244471753592244,-123.03427383115476
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.24465569721373,-123.05082950578718
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.248778438201825,-123.05378561425357
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.256365406548106,-123.04594952877268
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.257501732854955,-123.05251571708139
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816409379067,-123.03689248840293
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816409379067,-123.03689248840293
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816409379067,-123.03689248840293
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816409379067,-123.03689248840293
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25816409379067,-123.03689248840293
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.258171130882474,-123.0401640930311
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.258171130882474,-123.0401640930311
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.258189219210095,-123.0414706944495
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25820961951691,-123.02648608634534
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25820970778204,-123.02647774844183
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25820970778204,-123.02647774844183
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25820970778204,-123.02647774844183
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25820970778204,-123.02647774844183
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25820970778204,-123.02647774844183
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.258231194499075,-123.04391469033696
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.258782014468814,-123.04884248680636
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25881290054338,-123.03193646640904
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25881290054338,-123.03193646640904
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25881290054338,-123.03193646640904
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25890448503278,-123.03193738858316
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.25908765490592,-123.03193923569113
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.26064103632068,-123.03360885853745
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.261854332427134,-123.03784987776264
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.261854332427134,-123.03784987776264
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.261965384292445,-123.05213126549855
2022,11,Fall,Theft-O,Renfrew-Collingwood,49.265509412879474,-123.02376120916533
2022,11,Fall,Theft-O,Riley Park,49.234408995495215,-123.0973161072495
2022,11,Fall,Theft-O,Riley Park,49.234680315272065,-123.10637012017453
2022,11,Fall,Theft-O,Riley Park,49.24320509683241,-123.10130615097243
2022,11,Fall,Theft-O,Riley Park,49.24331859850869,-123.10856068938764
2022,11,Fall,Theft-O,Riley Park,49.24331859850869,-123.10856068938764
2022,11,Fall,Theft-O,Riley Park,49.24331859850869,-123.10856068938764
2022,11,Fall,Theft-O,Riley Park,49.24331859850869,-123.10856068938764
2022,11,Fall,Theft-O,Riley Park,49.24331859850869,-123.10856068938764
2022,11,Fall,Theft-O,Riley Park,49.24552763555071,-123.10133145406692
2022,11,Fall,Theft-O,Riley Park,49.24552763555071,-123.10133145406692
2022,11,Fall,Theft-O,Riley Park,49.24552763555071,-123.10133145406692
2022,11,Fall,Theft-O,Riley Park,49.251214301133395,-123.1153252941553
2022,11,Fall,Theft-O,Riley Park,49.25268757877556,-123.10100017777312
2022,11,Fall,Theft-O,Riley Park,49.25268757877556,-123.10100017777312
2022,11,Fall,Theft-O,Riley Park,49.25275665638383,-123.10141332550315
2022,11,Fall,Theft-O,Riley Park,49.25275665638383,-123.10141332550315
2022,11,Fall,Theft-O,Riley Park,49.25370838846593,-123.09219592835012
2022,11,Fall,Theft-O,Riley Park,49.25406370411089,-123.11514361068829
2022,11,Fall,Theft-O,Riley Park,49.25458779703126,-123.10191464586995
2022,11,Fall,Theft-O,Riley Park,49.25478669789603,-123.10100669777007
2022,11,Fall,Theft-O,Shaughnessy,49.23458311124547,-123.15271729956986
2022,11,Fall,Theft-O,Shaughnessy,49.23532203349486,-123.13731661553035
2022,11,Fall,Theft-O,Shaughnessy,49.2374093484338,-123.12802183903896
2022,11,Fall,Theft-O,Shaughnessy,49.24511874818008,-123.14205074411898
2022,11,Fall,Theft-O,South Cambie,49.23417911398415,-123.1280051612073
2022,11,Fall,Theft-O,South Cambie,49.234887590655944,-123.11637645515842
2022,11,Fall,Theft-O,South Cambie,49.234887590655944,-123.11637645515842
2022,11,Fall,Theft-O,South Cambie,49.245587774632476,-123.12758987777558
2022,11,Fall,Theft-O,South Cambie,49.246078063948474,-123.11610538042176
2022,11,Fall,Theft-O,South Cambie,49.246082080030426,-123.11633189935786
2022,11,Fall,Theft-O,South Cambie,49.249542893982046,-123.11543829051362
2022,11,Fall,Theft-O,Stanley Park,49.299138368210535,-123.13587195834612
2022,11,Fall,Theft-O,Stanley Park,49.29954823643728,-123.13583705902187
2022,11,Fall,Theft-O,Strathcona,49.268011170397536,-123.07744402068172
2022,11,Fall,Theft-O,Strathcona,49.26906388025998,-123.09350661709847
2022,11,Fall,Theft-O,Strathcona,49.26948020093671,-123.095462940299
2022,11,Fall,Theft-O,Strathcona,49.26980970102389,-123.08381264099995
2022,11,Fall,Theft-O,Strathcona,49.26980970102389,-123.08381264099995
2022,11,Fall,Theft-O,Strathcona,49.26980970102389,-123.08381264099995
2022,11,Fall,Theft-O,Strathcona,49.26980970102389,-123.08381264099995
2022,11,Fall,Theft-O,Strathcona,49.26980970102389,-123.08381264099995
2022,11,Fall,Theft-O,Strathcona,49.26980970102389,-123.08381264099995
2022,11,Fall,Theft-O,Strathcona,49.26980970102389,-123.08381264099995
2022,11,Fall,Theft-O,Strathcona,49.26980970102389,-123.08381264099995
2022,11,Fall,Theft-O,Strathcona,49.26980970102389,-123.08381264099995
2022,11,Fall,Theft-O,Strathcona,49.26980970102389,-123.08381264099995
2022,11,Fall,Theft-O,Strathcona,49.270336437837656,-123.08464585715076
2022,11,Fall,Theft-O,Strathcona,49.27320304966732,-123.07874705444253
2022,11,Fall,Theft-O,Strathcona,49.2741209029858,-123.09850093267835
2022,11,Fall,Theft-O,Strathcona,49.27586906444985,-123.08138828287774
2022,11,Fall,Theft-O,Strathcona,49.27748509791074,-123.09215455283902
2022,11,Fall,Theft-O,Strathcona,49.278060780123155,-123.0969502261375
2022,11,Fall,Theft-O,Strathcona,49.27834533752464,-123.08897474396221
2022,11,Fall,Theft-O,Strathcona,49.27855225011957,-123.0997099304756
2022,11,Fall,Theft-O,Strathcona,49.27920878951315,-123.09968495228657
2022,11,Fall,Theft-O,Strathcona,49.27943810111108,-123.0995606283535
2022,11,Fall,Theft-O,Strathcona,49.280157598777194,-123.08721149892322
2022,11,Fall,Theft-O,Strathcona,49.280377820803196,-123.09735054801243
2022,11,Fall,Theft-O,Strathcona,49.281179344245004,-123.09261105473551
2022,11,Fall,Theft-O,Strathcona,49.28121255035273,-123.09428564400828
2022,11,Fall,Theft-O,Strathcona,49.28125382117097,-123.09223824796891
2022,11,Fall,Theft-O,Strathcona,49.28130590492008,-123.09966420043202
2022,11,Fall,Theft-O,Strathcona,49.28131398284224,-123.09530734582079
2022,11,Fall,Theft-O,Strathcona,49.28185059598321,-123.09946610771557
2022,11,Fall,Theft-O,Strathcona,49.28185059598321,-123.09946610771557
2022,11,Fall,Theft-O,Strathcona,49.28185059598321,-123.09946610771557
2022,11,Fall,Theft-O,Strathcona,49.28185059598321,-123.09946610771557
2022,11,Fall,Theft-O,Strathcona,49.28185059598321,-123.09946610771557
2022,11,Fall,Theft-O,Strathcona,49.28185059598321,-123.09946610771557
2022,11,Fall,Theft-O,Strathcona,49.28185059598321,-123.09946610771557
2022,11,Fall,Theft-O,Strathcona,49.28185059598321,-123.09946610771557
2022,11,Fall,Theft-O,Strathcona,49.28185060227745,-123.09946611047818
2022,11,Fall,Theft-O,Strathcona,49.28209719857985,-123.08949469943212
2022,11,Fall,Theft-O,Strathcona,49.28228899946804,-123.09963089960524
2022,11,Fall,Theft-O,Strathcona,49.28260466036161,-123.09541298356758
2022,11,Fall,Theft-O,Strathcona,49.28288235867205,-123.09540190886399
2022,11,Fall,Theft-O,Strathcona,49.28303691649361,-123.08925045478188
2022,11,Fall,Theft-O,Strathcona,49.283973951395666,-123.09515923087417
2022,11,Fall,Theft-O,Strathcona,49.28400835197697,-123.09693257306189
2022,11,Fall,Theft-O,Strathcona,49.28400835197697,-123.09693257306189
2022,11,Fall,Theft-O,Strathcona,49.28401028503499,-123.09703011041726
2022,11,Fall,Theft-O,Strathcona,49.28403935288988,-123.09397400530506
2022,11,Fall,Theft-O,Sunset,49.21069199319222,-123.09920889068215
2022,11,Fall,Theft-O,Sunset,49.21069199319222,-123.09920889068215
2022,11,Fall,Theft-O,Sunset,49.21069199319222,-123.09920889068215
2022,11,Fall,Theft-O,Sunset,49.21069199319222,-123.09920889068215
2022,11,Fall,Theft-O,Sunset,49.21069199319222,-123.09920889068215
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,11,Fall,Theft-O,Sunset,49.210943528841426,-123.09802946390259
2022,11,Fall,Theft-O,Sunset,49.21102865805617,-123.10231173361181
2022,11,Fall,Theft-O,Sunset,49.211132921148874,-123.08922566703683
2022,11,Fall,Theft-O,Sunset,49.211132921148874,-123.08922566703683
2022,11,Fall,Theft-O,Sunset,49.212656482021444,-123.10648880371997
2022,11,Fall,Theft-O,Sunset,49.21314325924701,-123.09116149573411
2022,11,Fall,Theft-O,Sunset,49.21581416047823,-123.09830459832182
2022,11,Fall,Theft-O,Sunset,49.21590670299887,-123.10277746789205
2022,11,Fall,Theft-O,Sunset,49.21650041879611,-123.0916787992397
2022,11,Fall,Theft-O,Sunset,49.21909318458743,-123.09179155664341
2022,11,Fall,Theft-O,Sunset,49.219133897843655,-123.09381619780771
2022,11,Fall,Theft-O,Sunset,49.21923097601179,-123.08004227236499
2022,11,Fall,Theft-O,Sunset,49.21928668383761,-123.08004473664671
2022,11,Fall,Theft-O,Sunset,49.21928668383761,-123.08004473664671
2022,11,Fall,Theft-O,Sunset,49.21986127248948,-123.0870752262862
2022,11,Fall,Theft-O,Sunset,49.22091019275401,-123.09175448014635
2022,11,Fall,Theft-O,Sunset,49.22834346262094,-123.09639480333895
2022,11,Fall,Theft-O,Sunset,49.22920133129222,-123.09454700746707
2022,11,Fall,Theft-O,Sunset,49.231104900923455,-123.09996681191609
2022,11,Fall,Theft-O,Sunset,49.2320719146479,-123.07714956451883
2022,11,Fall,Theft-O,Victoria-Fraserview,49.21051611187216,-123.06547783897705
2022,11,Fall,Theft-O,Victoria-Fraserview,49.21425151851844,-123.06596562766588
2022,11,Fall,Theft-O,Victoria-Fraserview,49.21587242968682,-123.0552011887381
2022,11,Fall,Theft-O,Victoria-Fraserview,49.21806229356097,-123.0630686003552
2022,11,Fall,Theft-O,Victoria-Fraserview,49.21808988874576,-123.05120537829225
2022,11,Fall,Theft-O,Victoria-Fraserview,49.21828896405103,-123.07699289395636
2022,11,Fall,Theft-O,Victoria-Fraserview,49.22017265211112,-123.06114161099215
2022,11,Fall,Theft-O,Victoria-Fraserview,49.22186723401267,-123.07196217181254
2022,11,Fall,Theft-O,Victoria-Fraserview,49.22393171915809,-123.05992514104591
2022,11,Fall,Theft-O,Victoria-Fraserview,49.22476311144418,-123.05465740222218
2022,11,Fall,Theft-O,Victoria-Fraserview,49.226348636080594,-123.06576678595151
2022,11,Fall,Theft-O,Victoria-Fraserview,49.226348636080594,-123.06576678595151
2022,11,Fall,Theft-O,West End,49.277856068856316,-123.13561361653198
2022,11,Fall,Theft-O,West End,49.27890045072074,-123.13101397875066
2022,11,Fall,Theft-O,West End,49.27905717691253,-123.12930389393941
2022,11,Fall,Theft-O,West End,49.279363341393804,-123.12971645770655
2022,11,Fall,Theft-O,West End,49.28028346548365,-123.12746066818804
2022,11,Fall,Theft-O,West End,49.28028346548365,-123.12746066818804
2022,11,Fall,Theft-O,West End,49.280782830442924,-123.13172579004461
2022,11,Fall,Theft-O,West End,49.280782830442924,-123.13172579004461
2022,11,Fall,Theft-O,West End,49.281734694410694,-123.13333326141716
2022,11,Fall,Theft-O,West End,49.281734694410694,-123.13333326141716
2022,11,Fall,Theft-O,West End,49.281738516154846,-123.12527992698575
2022,11,Fall,Theft-O,West End,49.28226396673131,-123.13271866533904
2022,11,Fall,Theft-O,West End,49.28226396673131,-123.13271866533904
2022,11,Fall,Theft-O,West End,49.28226396673131,-123.13271866533904
2022,11,Fall,Theft-O,West End,49.28226396673131,-123.13271866533904
2022,11,Fall,Theft-O,West End,49.28226396673131,-123.13271866533904
2022,11,Fall,Theft-O,West End,49.28226396673131,-123.13271866533904
2022,11,Fall,Theft-O,West End,49.28226396673131,-123.13271866533904
2022,11,Fall,Theft-O,West End,49.28270300493046,-123.13499482732553
2022,11,Fall,Theft-O,West End,49.28282540755606,-123.12359216633752
2022,11,Fall,Theft-O,West End,49.28335071862145,-123.12282111353416
2022,11,Fall,Theft-O,West End,49.28335071862145,-123.12282111353416
2022,11,Fall,Theft-O,West End,49.283519997774626,-123.13388569967691
2022,11,Fall,Theft-O,West End,49.28375505323832,-123.12344860675405
2022,11,Fall,Theft-O,West End,49.28375505323832,-123.12344860675405
2022,11,Fall,Theft-O,West End,49.28390667794396,-123.1236839195291
2022,11,Fall,Theft-O,West End,49.28390667794396,-123.1236839195291
2022,11,Fall,Theft-O,West End,49.28390667794396,-123.1236839195291
2022,11,Fall,Theft-O,West End,49.284184655612385,-123.12411533049017
2022,11,Fall,Theft-O,West End,49.28461127320445,-123.12495594110956
2022,11,Fall,Theft-O,West End,49.284669565172,-123.12486723420356
2022,11,Fall,Theft-O,West End,49.284873142518826,-123.1219049415354
2022,11,Fall,Theft-O,West End,49.28528144751713,-123.12368956234816
2022,11,Fall,Theft-O,West End,49.28538053145348,-123.13882342743149
2022,11,Fall,Theft-O,West End,49.28538053145348,-123.13882342743149
2022,11,Fall,Theft-O,West End,49.28573850660333,-123.1244110247842
2022,11,Fall,Theft-O,West End,49.28586909111011,-123.13957436676189
2022,11,Fall,Theft-O,West End,49.28621328599649,-123.12655329863422
2022,11,Fall,Theft-O,West End,49.28621328599649,-123.12655329863422
2022,11,Fall,Theft-O,West End,49.28621328599649,-123.12655329863422
2022,11,Fall,Theft-O,West End,49.28621328599649,-123.12655329863422
2022,11,Fall,Theft-O,West End,49.28621328599649,-123.12655329863422
2022,11,Fall,Theft-O,West End,49.28621328599649,-123.12655329863422
2022,11,Fall,Theft-O,West End,49.28621328599649,-123.12655329863422
2022,11,Fall,Theft-O,West End,49.287270095579736,-123.1418223029459
2022,11,Fall,Theft-O,West End,49.288457873425386,-123.13928432789947
2022,11,Fall,Theft-O,West End,49.289060825697476,-123.13901553605186
2022,11,Fall,Theft-O,West End,49.289149064560554,-123.12853047489791
2022,11,Fall,Theft-O,West End,49.29046860056522,-123.13397124095584
2022,11,Fall,Theft-O,West End,49.290690315466115,-123.13963993008724
2022,11,Fall,Theft-O,West End,49.29110894601083,-123.1349819800984
2022,11,Fall,Theft-O,West End,49.29162543702432,-123.13534386438073
2022,11,Fall,Theft-O,West Point Grey,49.268670504534946,-123.18731660372991
2022,11,Fall,Theft-O,West Point Grey,49.271306261713306,-123.19085071142179
2022,11,Fall,Theft-OB,Arbutus Ridge,49.249634916750054,-123.15326581501496
2022,11,Fall,Theft-OB,Central Business District,49.27449083996871,-123.13033092919125
2022,11,Fall,Theft-OB,Central Business District,49.27479802484456,-123.11622206976315
2022,11,Fall,Theft-OB,Central Business District,49.275191731326956,-123.13125541277098
2022,11,Fall,Theft-OB,Central Business District,49.276647595197176,-123.11719843433778
2022,11,Fall,Theft-OB,Central Business District,49.276965686558235,-123.1195115904802
2022,11,Fall,Theft-OB,Central Business District,49.27716773143935,-123.11658714845763
