YEAR,MONTH,TYPE,NEIGHBOURHOOD
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Central Business District
2022,12,Theft-FV,Dunbar-Southlands
2022,12,Theft-FV,Dunbar-Southlands
2022,12,Theft-FV,Dunbar-Southlands
2022,12,Theft-FV,Dunbar-Southlands
2022,12,Theft-FV,Dunbar-Southlands
2022,12,Theft-FV,Fairview
2022,12,Theft-FV,Fairview
2022,12,Theft-FV,Fairview
2022,12,Theft-FV,Fairview
2022,12,Theft-FV,Fairview
2022,12,Theft-FV,Fairview
2022,12,Theft-FV,Fairview
2022,12,Theft-FV,Fairview
2022,12,Theft-FV,Fairview
2022,12,Theft-FV,Fairview
2022,12,Theft-FV,Fairview
2022,12,Theft-FV,Fairview
2022,12,Theft-FV,Fairview
2022,12,Theft-FV,Fairview
2022,12,Theft-FV,Fairview
2022,12,Theft-FV,Fairview
2022,12,Theft-FV,Fairview
2022,12,Theft-FV,Fairview
2022,12,Theft-FV,Fairview
2022,12,Theft-FV,Grandview-Woodland
2022,12,Theft-FV,Grandview-Woodland
2022,12,Theft-FV,Grandview-Woodland
2022,12,Theft-FV,Grandview-Woodland
2022,12,Theft-FV,Grandview-Woodland
2022,12,Theft-FV,Grandview-Woodland
2022,12,Theft-FV,Grandview-Woodland
2022,12,Theft-FV,Grandview-Woodland
2022,12,Theft-FV,Grandview-Woodland
2022,12,Theft-FV,Grandview-Woodland
2022,12,Theft-FV,Grandview-Woodland
2022,12,Theft-FV,Grandview-Woodland
2022,12,Theft-FV,Grandview-Woodland
2022,12,Theft-FV,Grandview-Woodland
2022,12,Theft-FV,Grandview-Woodland
2022,12,Theft-FV,Grandview-Woodland
2022,12,Theft-FV,Grandview-Woodland
2022,12,Theft-FV,Grandview-Woodland
2022,12,Theft-FV,Grandview-Woodland
2022,12,Theft-FV,Hastings-Sunrise
2022,12,Theft-FV,Hastings-Sunrise
2022,12,Theft-FV,Hastings-Sunrise
2022,12,Theft-FV,Hastings-Sunrise
2022,12,Theft-FV,Hastings-Sunrise
2022,12,Theft-FV,Hastings-Sunrise
2022,12,Theft-FV,Hastings-Sunrise
2022,12,Theft-FV,Hastings-Sunrise
2022,12,Theft-FV,Hastings-Sunrise
2022,12,Theft-FV,Hastings-Sunrise
2022,12,Theft-FV,Hastings-Sunrise
2022,12,Theft-FV,Hastings-Sunrise
2022,12,Theft-FV,Hastings-Sunrise
2022,12,Theft-FV,Hastings-Sunrise
2022,12,Theft-FV,Hastings-Sunrise
2022,12,Theft-FV,Hastings-Sunrise
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kensington-Cedar Cottage
2022,12,Theft-FV,Kerrisdale
2022,12,Theft-FV,Kerrisdale
2022,12,Theft-FV,Kerrisdale
2022,12,Theft-FV,Kerrisdale
2022,12,Theft-FV,Killarney
2022,12,Theft-FV,Killarney
2022,12,Theft-FV,Killarney
2022,12,Theft-FV,Killarney
2022,12,Theft-FV,Killarney
2022,12,Theft-FV,Killarney
2022,12,Theft-FV,Killarney
2022,12,Theft-FV,Killarney
2022,12,Theft-FV,Killarney
2022,12,Theft-FV,Killarney
2022,12,Theft-FV,Killarney
2022,12,Theft-FV,Killarney
2022,12,Theft-FV,Killarney
2022,12,Theft-FV,Killarney
2022,12,Theft-FV,Killarney
2022,12,Theft-FV,Kitsilano
2022,12,Theft-FV,Kitsilano
2022,12,Theft-FV,Kitsilano
2022,12,Theft-FV,Kitsilano
2022,12,Theft-FV,Kitsilano
2022,12,Theft-FV,Kitsilano
2022,12,Theft-FV,Kitsilano
2022,12,Theft-FV,Kitsilano
2022,12,Theft-FV,Kitsilano
2022,12,Theft-FV,Kitsilano
2022,12,Theft-FV,Kitsilano
2022,12,Theft-FV,Kitsilano
2022,12,Theft-FV,Kitsilano
2022,12,Theft-FV,Kitsilano
2022,12,Theft-FV,Kitsilano
2022,12,Theft-FV,Kitsilano
2022,12,Theft-FV,Marpole
2022,12,Theft-FV,Marpole
2022,12,Theft-FV,Marpole
2022,12,Theft-FV,Marpole
2022,12,Theft-FV,Marpole
2022,12,Theft-FV,Marpole
2022,12,Theft-FV,Marpole
2022,12,Theft-FV,Marpole
2022,12,Theft-FV,Marpole
2022,12,Theft-FV,Marpole
2022,12,Theft-FV,Marpole
2022,12,Theft-FV,Marpole
2022,12,Theft-FV,Marpole
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Mount Pleasant
2022,12,Theft-FV,Oakridge
2022,12,Theft-FV,Oakridge
2022,12,Theft-FV,Oakridge
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Renfrew-Collingwood
2022,12,Theft-FV,Riley Park
2022,12,Theft-FV,Riley Park
2022,12,Theft-FV,Riley Park
2022,12,Theft-FV,Riley Park
2022,12,Theft-FV,Riley Park
2022,12,Theft-FV,Riley Park
2022,12,Theft-FV,Riley Park
2022,12,Theft-FV,Riley Park
2022,12,Theft-FV,Riley Park
2022,12,Theft-FV,Riley Park
2022,12,Theft-FV,Shaughnessy
2022,12,Theft-FV,Shaughnessy
2022,12,Theft-FV,Shaughnessy
2022,12,Theft-FV,Shaughnessy
2022,12,Theft-FV,Shaughnessy
2022,12,Theft-FV,South Cambie
2022,12,Theft-FV,South Cambie
2022,12,Theft-FV,South Cambie
2022,12,Theft-FV,Stanley Park
2022,12,Theft-FV,Stanley Park
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Strathcona
2022,12,Theft-FV,Sunset
2022,12,Theft-FV,Sunset
2022,12,Theft-FV,Sunset
2022,12,Theft-FV,Sunset
2022,12,Theft-FV,Sunset
2022,12,Theft-FV,Sunset
2022,12,Theft-FV,Sunset
2022,12,Theft-FV,Sunset
2022,12,Theft-FV,Sunset
2022,12,Theft-FV,Sunset
2022,12,Theft-FV,Sunset
2022,12,Theft-FV,Sunset
2022,12,Theft-FV,Sunset
2022,12,Theft-FV,Sunset
2022,12,Theft-FV,Sunset
2022,12,Theft-FV,Sunset
2022,12,Theft-FV,Sunset
2022,12,Theft-FV,Victoria-Fraserview
2022,12,Theft-FV,Victoria-Fraserview
2022,12,Theft-FV,Victoria-Fraserview
2022,12,Theft-FV,Victoria-Fraserview
2022,12,Theft-FV,Victoria-Fraserview
2022,12,Theft-FV,Victoria-Fraserview
2022,12,Theft-FV,Victoria-Fraserview
2022,12,Theft-FV,Victoria-Fraserview
2022,12,Theft-FV,Victoria-Fraserview
2022,12,Theft-FV,Victoria-Fraserview
2022,12,Theft-FV,Victoria-Fraserview
2022,12,Theft-FV,Victoria-Fraserview
2022,12,Theft-FV,Victoria-Fraserview
2022,12,Theft-FV,Victoria-Fraserview
2022,12,Theft-FV,Victoria-Fraserview
2022,12,Theft-FV,Victoria-Fraserview
2022,12,Theft-FV,Victoria-Fraserview
2022,12,Theft-FV,Victoria-Fraserview
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West End
2022,12,Theft-FV,West Point Grey
2022,12,Theft-FV,West Point Grey
2022,12,Theft-O,Arbutus Ridge
2022,12,Theft-O,Arbutus Ridge
2022,12,Theft-O,Arbutus Ridge
2022,12,Theft-O,Arbutus Ridge
2022,12,Theft-O,Arbutus Ridge
2022,12,Theft-O,Arbutus Ridge
2022,12,Theft-O,Arbutus Ridge
2022,12,Theft-O,Arbutus Ridge
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
2022,12,Theft-O,Central Business District
